pca_1,pca_2,umap_1,umap_2
-0.07569065,-0.103778526,5.9635515,12.176354
-0.028696828,0.09544042,8.82906,6.1434407
-0.16392943,-0.06353872,6.2591057,11.382911
-0.08031276,-0.16508935,6.130453,10.418184
-0.07057507,-0.1794059,7.361607,13.981391
-0.051555283,0.019232344,13.673187,9.127341
-0.10175846,0.06378801,6.1253395,10.136621
-0.12852828,-0.10537775,6.0659385,10.190684
-0.24610154,-0.08485845,5.7153826,10.500999
-0.5519612,-0.24569216,2.9560785,11.69228
-0.120935276,-0.025691913,6.138155,10.146149
-0.18743242,-0.10273959,6.115388,10.071107
-0.22636051,0.08552553,6.6338587,11.783991
-0.49369323,0.03416362,4.886496,11.331893
-0.3461535,0.18303895,6.3523817,11.313632
-0.3487118,0.013364602,5.897971,12.433704
-0.21358575,-0.15668114,5.902718,12.5279255
-0.455863,-0.22599953,4.9526663,11.096414
-0.38649875,0.09737134,6.128833,11.576869
-0.5872887,0.061649803,5.1553254,11.195399
-0.2695465,-0.06250964,5.9212,12.717249
-0.36121607,0.04493436,6.0782547,11.991514
-0.562147,-0.051229466,3.2588017,11.225766
-0.5073865,-0.13537258,3.1397407,11.213071
-0.23706175,-0.038677573,5.428996,12.337579
-0.21248606,-0.117496476,6.5124445,11.716134
-0.2772404,-0.09949498,5.905577,12.692235
-0.33392447,0.109225824,6.0009327,12.051965
-0.23000057,-0.070383996,9.100126,15.3740425
-0.4260236,-0.20145383,3.0480561,11.702886
-0.20916635,-0.057006363,9.08013,15.378354
-0.16606925,0.22898096,11.445166,7.723639
-0.28013098,0.19255984,11.310459,7.673382
-0.21827678,0.14810425,9.148834,14.685083
-0.24088973,0.06468642,9.106914,14.684615
-0.19142656,0.073789775,9.125514,14.672774
-0.22570671,0.079425946,9.119995,14.691932
-0.25149643,0.055471893,9.220765,14.66451
-0.2000501,0.06858562,9.100939,14.660229
-0.2503581,0.10506444,10.919107,11.869729
-0.49231875,-0.17114303,2.8206902,11.630549
-0.19823217,0.1028993,7.1783156,10.774114
-0.5421211,-0.20578709,2.7884252,11.6090975
-0.54134786,-0.13407506,2.7817686,11.598607
-0.17599066,-0.046066746,8.57925,14.533342
-0.075059555,0.041145515,7.579014,12.0606575
-0.12739217,0.018494342,7.577933,12.04601
-0.03482968,-0.06346367,7.5944915,12.094045
-0.037940487,-0.057518635,7.5627265,12.0791645
-0.28276527,0.22239655,6.4752884,11.486211
-0.29097182,0.15762103,6.44634,11.702108
-0.28400832,0.16087869,6.4507,11.506381
-0.21279931,0.06354165,6.5064626,11.691481
-0.32401913,0.16727984,6.4254527,11.564599
-0.18495563,0.080335274,6.518591,11.765212
-0.0029688478,0.15099296,9.747227,9.036474
-0.011273075,0.015283771,7.05376,12.235513
-0.27770567,0.06174251,6.042324,12.03256
-0.30980575,-0.0598286,3.506698,11.42569
-0.017471083,-0.14629918,8.642002,13.65201
-0.20542437,0.10912597,8.505983,13.583017
-0.11050328,-0.018007189,8.642351,13.623416
-0.10169445,-0.027150389,6.111352,10.646079
0.005086638,-0.16088143,6.4972873,10.007276
-0.14776278,0.032017738,6.5493193,10.483171
-0.13291511,-0.027916275,6.8033323,10.650743
-0.10230546,-0.09629664,6.3727283,10.341665
-0.087407574,0.09312925,6.987887,11.797501
-0.19546056,-0.008591134,7.5867915,14.442826
-0.30550855,-0.11024453,3.2464354,10.988184
-0.24806474,0.07490945,6.276276,10.810013
-0.32348543,0.042790603,6.3853965,11.443985
-0.22448386,0.039508954,6.607001,11.158244
-0.1808852,-0.039368995,6.523526,11.578319
-0.18475841,0.018830746,7.7406645,14.788197
-0.22172557,0.03642067,7.747037,14.779625
-0.113210455,-0.04314991,7.738642,14.797699
-0.20934768,0.09696257,7.743049,14.717812
-0.20739065,0.12569639,9.143581,14.72591
-0.20123431,0.069652185,9.163146,14.766362
-0.20032619,0.09884402,9.112163,14.768386
-0.2748679,0.054114822,9.132163,14.749112
-0.17220028,0.052657727,9.134747,14.7372055
-0.09230751,-0.13802372,6.0404997,10.928242
-0.16133885,-0.0757335,9.2592325,7.78663
-0.30011624,-0.004854046,6.982822,10.83784
0.05779998,0.10483907,6.3075533,8.400101
-0.09008963,0.12686627,10.648102,7.380368
-0.2397799,0.06034817,6.258928,10.796665
0.0076076128,-0.15716675,9.0534525,9.564139
-0.0039775893,-0.22242324,8.945137,9.558585
-0.26805198,0.07329109,6.2789226,11.166958
-0.085891694,-0.083487496,8.893172,9.603095
-0.27574843,-0.0018208418,6.4713454,10.7926855
-0.09933096,-0.07355124,6.561618,11.572939
-0.038559485,-0.04922445,8.872012,9.298125
-0.13528559,-0.12254012,6.7118063,11.354475
-0.5484515,-0.073383525,2.9060447,11.74913
-0.24009793,0.18157363,10.924119,7.9913473
-0.206681,0.1775528,9.997335,7.7047744
-0.07746411,0.021152996,6.7167716,12.22202
-0.10639316,-0.042016555,6.714366,12.273785
-0.1569907,-0.08146036,6.8853683,10.609417
-0.08682666,-0.14394855,6.7579246,10.596332
-0.26580936,0.07698119,6.76073,10.662818
-0.24057211,0.019650903,6.913873,10.632482
-0.20385373,-0.054000665,6.8357053,10.532993
-0.110227376,-0.03528389,6.8157887,12.97479
-0.10118626,-0.020654846,9.630445,11.745038
-0.061681427,-0.13374025,6.027886,10.607768
-0.15440938,-0.13351604,6.029444,10.516861
-0.060385976,-0.17989746,6.6807942,12.070752
-0.058739524,-0.17863576,6.7310934,12.15326
-0.041388493,-0.17771915,9.915944,12.458858
-0.20831372,-0.04228795,9.878455,12.425596
-0.011012856,-0.10582331,7.2319098,11.384131
-0.08700147,-0.026579969,7.267868,11.337029
0.1377571,-0.0036649313,10.482502,5.5658197
-0.048620522,-0.02039042,8.172899,8.718338
0.21302073,0.09047203,11.7265,9.852667
0.052858226,0.04263791,12.301779,8.681054
0.11464943,-0.022953752,10.006388,12.863598
0.06939374,0.18527833,8.817614,8.0037155
0.19770129,0.025696386,11.236561,10.670463
0.019261807,0.06135727,11.314311,7.0099945
0.1391456,0.021841314,10.342111,11.91596
0.21073239,0.15331283,11.236612,8.535286
0.11750148,0.0750922,10.898094,10.925155
0.1263928,-0.16497323,8.87092,13.485945
-0.014320504,0.22894146,11.824883,8.587079
0.035864435,0.10472089,11.331213,6.9339805
0.10280073,-0.0470115,8.204294,7.548162
0.12736347,-0.096738696,8.290159,13.109683
0.04113256,0.06553993,10.33707,9.911137
0.1306015,0.12566437,8.961969,6.1995325
0.10705228,0.06115273,13.06266,11.561732
-0.04531676,0.060570445,7.28388,12.410068
-0.17765753,0.18026769,10.446005,9.877483
0.03511271,-0.14048392,10.171089,12.303972
0.21903743,0.011171412,9.662592,11.76355
0.09758183,-0.19206375,13.335788,12.021246
0.032140635,-0.28711602,10.369519,10.424916
-0.009345334,-0.07554357,9.314018,12.311617
0.014958512,-0.06429124,9.564168,10.258024
-0.0034904927,-0.16288614,9.286863,10.554861
0.094686255,0.1806544,9.823994,6.995804
0.060883008,0.0036613196,8.930267,8.949649
0.07853632,0.14235939,8.8788185,8.2605715
0.011685941,-0.22066246,8.950315,10.238612
-0.03380333,0.033444803,9.343585,10.2702675
-0.014348403,-0.0030162726,6.8538103,7.369307
0.10528202,0.16857553,9.755659,6.7257915
0.052978396,-0.17131871,8.982544,12.095552
-0.14541687,-0.033943027,6.7660174,7.3876004
0.1314827,-0.09609267,10.586606,10.892945
0.06755151,0.14250162,8.540312,7.571468
0.059601918,0.17128763,10.561194,8.324457
0.17076807,-0.053523343,11.702422,12.641081
0.26668012,-0.026303079,11.547012,12.427361
0.1356423,-0.22806832,9.339403,10.969711
0.04526168,-0.032616936,10.236323,10.223351
0.08792099,0.23223025,9.171444,6.4168024
-0.060996376,-0.1297896,8.502872,10.430623
-0.019873694,-0.02246473,6.6130285,7.5395193
0.041852623,0.017510422,6.820662,7.6899257
0.17925389,0.14963195,9.924897,6.7431407
-0.04519529,0.029534284,6.5482454,7.490347
0.1523139,-0.058944363,11.598382,12.372877
0.12636119,0.1912719,9.784341,6.3238106
0.19893159,0.05813426,10.815255,5.8100753
0.08471407,-0.020759497,11.800434,12.576347
0.11625035,-0.1910024,12.439688,13.098414
0.026482709,-0.019739605,12.037175,10.299045
0.0010134093,0.17126304,8.826524,7.960715
0.24937184,-0.10966158,9.701407,12.578069
0.16842459,0.27141875,9.862626,6.993638
0.02692902,-0.11205928,7.3308816,7.7819443
-0.006341446,0.009911571,9.371488,8.214038
-0.056821123,-0.025381435,8.105876,9.0744295
0.090173736,-0.04895377,9.234925,6.158826
0.15923513,0.05865069,8.716629,6.7075663
0.12984513,-0.3185412,9.936972,12.430202
0.16922002,0.13118854,9.187109,9.211136
0.08713283,-0.23053145,8.387373,11.044943
0.1377571,-0.0036649313,10.491745,5.563986
0.058466032,-0.21940997,7.654285,9.837502
-0.05734404,-0.13943891,10.310432,10.349879
-0.0053307973,0.041367006,10.220806,6.0038414
0.008396648,0.1748835,10.931759,6.3642178
0.16166757,-0.16376038,8.693583,13.921629
0.0044435747,-0.1434123,7.3887157,11.727301
0.0719656,-0.009683426,9.057209,9.136384
0.030799389,0.11426592,10.239924,9.130903
0.2010375,-0.12305346,9.555923,10.050706
0.16457099,0.03793781,7.470332,10.521562
0.15656495,0.05586398,10.900221,11.013065
0.06920402,-0.15938416,8.377077,11.5294695
-0.018606894,-0.28854266,6.9658055,9.134668
0.053412825,0.10578191,9.511229,8.198868
0.033583567,-0.2809009,8.910495,10.479119
0.09749496,-0.030015454,10.309319,11.014194
0.19636045,-0.15378252,11.781337,12.602996
0.053640716,-0.008445396,9.30808,8.414567
0.06892987,0.22782812,11.050749,6.681654
0.057438426,-0.033718582,9.1188345,13.627512
0.107127994,0.07956645,8.160341,7.7417674
0.18751954,-0.10831159,11.681981,12.44851
0.14540137,-0.14887954,9.507812,13.128351
0.010485433,-0.22343443,7.7609267,6.5047927
0.1034721,-0.12502213,8.697007,14.132026
0.10853918,-0.032043044,9.459437,8.747927
0.17858264,-0.16789606,7.8738775,6.418436
0.19999409,-0.16387853,12.184543,11.231984
-0.15430897,0.1039432,7.029373,10.0618925
0.04915802,-0.048414513,8.19759,7.2933164
0.0812619,-0.19938317,7.837125,11.143577
0.06978477,-0.12751715,7.7027802,10.517844
0.0994129,-0.2265635,8.612761,12.007665
0.22375078,-0.022545002,9.878196,13.773512
0.23550494,-0.059036803,9.847143,13.7918005
0.023290224,0.26869416,10.650654,7.457907
0.12210287,0.020046,8.385429,8.51
0.17916007,0.016588561,10.837026,8.456341
0.1378437,0.11610657,9.938606,6.712045
-0.03461685,0.044367988,9.39988,7.3094735
0.06098579,0.050374348,9.572983,7.211602
0.0057698674,-0.20664787,10.210496,11.49214
0.08385542,-0.26583967,8.166882,11.136559
0.19382466,0.08655642,10.32142,10.609197
0.0316768,0.09631562,9.509962,10.195181
-0.043804307,0.05813231,9.008894,11.193517
0.11607434,-0.02299313,10.757808,11.125173
-0.03535237,-0.019630726,7.762487,9.281771
-0.014315728,0.042011652,6.6716447,8.53789
0.24259998,-0.20168632,10.374996,10.9410925
-0.13043173,-0.050757054,9.990191,8.438197
0.23311709,-0.08402622,9.104877,10.890458
0.065931484,0.010640224,7.359227,10.180152
0.15786494,-0.11734483,10.168328,11.422835
0.16016802,-0.21109498,9.535708,11.131493
0.10098533,-0.11919542,8.61912,8.229781
-0.02438033,0.099263355,6.802186,7.321138
0.006828103,-0.077565365,9.503769,11.509404
0.10065597,-0.09294328,9.74677,10.749543
0.22888257,0.003756227,8.916909,7.36436
0.20767097,-0.15691456,8.690303,12.106469
0.1795025,-0.1071371,9.905042,13.8150425
0.18445273,-0.030102571,8.79934,7.85214
0.10350309,-0.19003323,9.0712185,11.102906
0.021593891,-0.26248083,8.174498,5.9722056
0.09259151,0.09815048,12.333551,12.070043
-0.07645893,0.042072322,8.619523,12.754693
0.21302073,0.09047203,11.710356,9.852049
-0.041581556,0.19964325,10.28978,6.105117
0.055133864,-0.08166784,9.429309,10.134927
0.12893106,0.09434593,8.829465,11.643245
0.09607358,-0.1077089,13.7774315,8.935122
0.12692024,-0.02802039,13.537213,8.546878
-0.067802146,0.02795602,10.819489,6.3839593
0.05060681,0.17903677,10.765583,8.97207
0.03900066,-0.015047792,11.923529,6.4227066
0.038934357,0.063438475,12.143806,6.644733
-0.025258582,0.31196886,13.665997,8.814315
0.06974524,0.06886253,9.085127,6.5410733
0.21422715,0.043304686,8.24512,6.572481
0.12392074,-0.05262455,9.005392,11.262141
0.097486824,-0.01225106,10.051336,9.666306
0.076835856,0.19908175,9.038552,10.763427
0.02137968,0.011765692,11.331315,6.5627713
0.17343304,-0.026073188,9.593725,11.569723
0.036202535,0.021545693,11.480618,10.809687
0.015946005,-0.017174765,10.397812,13.907841
0.04680644,-0.23340446,6.155177,9.339302
0.26013225,0.032562636,11.503778,11.889151
0.19686468,0.058600303,10.298169,6.725235
0.029921494,-0.17042316,10.974506,10.431803
0.050376184,0.31933618,10.460792,6.723202
0.073422834,0.23268494,10.453251,6.8284125
0.18664996,0.13184693,11.095302,15.611162
-0.060211778,-0.11808911,7.6303573,5.9063034
0.1951078,0.21457937,10.795696,7.3713765
0.10100633,0.02511514,13.695483,9.071668
0.0031953007,0.06116626,5.649297,8.336208
0.103451595,0.23928407,10.231303,7.1595306
-0.038183816,-0.14686517,5.6966515,6.9233055
-0.12119459,0.20387267,8.774275,7.620078
0.073736735,-0.06013185,10.012054,10.827437
0.019417167,-0.21052139,9.22356,12.504476
0.13576354,-0.088451445,9.435922,12.017266
0.18159306,-0.1872502,9.538925,11.138856
0.1488797,-0.084031865,9.669461,10.3168335
-0.013948116,-0.03987,11.304225,11.149334
0.14045466,-0.10693742,9.725258,11.45312
0.06397839,-0.020754978,8.357107,9.55311
-0.0562219,0.09750779,12.506641,9.572059
0.22526832,-0.035691448,10.672261,6.3350353
0.08384913,-0.023011768,9.147352,6.5411105
0.22134526,0.044789527,11.17725,12.103384
0.15838178,-0.17286462,8.874224,10.66639
-0.115260415,-0.013464405,5.780715,12.076415
0.06004689,-0.063042045,7.968108,13.206253
0.10030316,-0.13741754,8.19342,13.09561
0.23460825,-0.18122569,8.520758,11.56557
0.12859417,0.17364115,5.884258,7.799886
0.106962815,-0.04541467,11.981002,12.271671
-0.08177736,0.04909711,6.86148,6.384461
0.08146707,0.15353471,12.351627,8.643889
0.19827558,0.118720666,11.638688,9.868254
0.14924042,0.052628282,8.528385,6.3687916
0.08240443,0.04547442,8.625689,10.452489
0.12159176,-0.1251078,8.841432,10.4320965
-0.12153218,0.21023658,11.323879,7.1905575
-0.08064664,0.13183786,10.630749,8.658714
-0.028738588,-0.112889156,9.779033,4.931112
0.24597724,-0.09519103,9.074935,11.656081
-0.003825482,0.23754478,9.164294,6.337352
0.057911053,0.042529646,10.722874,6.2045317
-0.08485709,0.26628387,12.115607,9.079531
0.2470599,-0.12659542,8.225933,11.780557
0.11892016,-0.12076269,10.17004,9.669554
0.03208649,-0.10735509,9.820952,4.9419794
0.14392905,-0.04882873,13.450581,7.2590322
0.047128983,0.30113396,13.460135,7.277433
0.11506565,-0.12643082,8.207101,6.5725336
0.12592852,0.21694432,10.829396,6.6679244
-0.0097775515,-0.051339168,12.520945,8.323091
0.018411264,-0.1286215,8.276491,10.701649
-0.08272976,0.092537165,11.128375,11.645544
0.034919806,0.3153082,10.921991,7.398088
0.15991026,0.071327,9.3737,6.8082347
0.041244477,0.25928584,12.469218,8.425756
0.07309213,-0.16325347,8.8022,11.185903
0.1602856,0.08437233,8.845184,6.255698
0.1832257,-0.15054166,7.5440636,10.706132
0.10099737,-0.20656046,10.602997,11.565695
0.19478337,-0.060073074,10.572468,12.044792
-0.10044627,0.038947266,9.931133,9.743124
-0.01726822,-0.13976683,7.722586,8.744215
0.0724559,0.14833751,8.045592,9.186031
0.09281182,-0.04563513,7.8888288,8.0771055
0.18065308,-0.08487238,11.802818,12.277847
0.100810334,-0.023141524,8.012283,12.309846
0.18932252,-0.07457556,9.829479,13.126823
0.14330283,-0.21329121,13.290559,11.97027
0.15257704,-0.13522264,9.514619,10.779129
0.010334708,-0.06358976,6.5915895,7.5293217
0.09176427,0.18345658,10.580657,8.121289
0.07369408,0.06655489,9.4197235,9.610119
0.17267415,-0.16702151,9.081874,12.865182
-0.06627045,0.11432913,11.90001,9.033935
0.11492351,-0.039459415,11.499126,11.940163
0.06939374,0.18527833,8.796685,7.992876
0.17960455,-0.004357403,10.674145,5.9373364
-0.036768936,-0.0870107,6.167687,10.12945
0.089899674,-0.049438056,9.80403,11.047874
0.15672943,-0.07647124,8.962722,12.455106
-0.058790646,0.18640947,11.895281,6.589879
0.182548,-0.19091924,8.269451,12.892985
0.12444915,0.088575825,7.136816,7.459323
0.14627604,0.025412336,7.957365,7.0070095
-0.014360709,0.021112803,10.983837,6.3673687
0.15181975,-0.12706862,11.734853,10.259065
0.21142857,-0.08580224,10.431099,13.073951
0.0674785,0.15668897,10.003034,6.362951
0.0002796054,-0.008578388,13.077202,9.153312
0.06801018,0.09262593,9.567947,6.0679455
-0.007932417,-0.019878794,13.192101,9.660772
-0.014809107,-0.08132394,8.851908,8.018306
0.032924905,-0.028690465,9.697144,11.490067
0.17701839,-0.09599005,10.222129,11.130869
0.109515026,-0.10220274,9.283133,6.1034904
0.19424678,0.15760356,11.645223,8.910934
0.20770632,0.030979205,11.451828,12.341791
0.22095953,-0.13216871,11.726647,12.468483
0.03202589,-0.076235846,10.349836,5.445412
0.07942243,0.13400748,8.363079,7.741595
0.14474621,0.14193612,11.145718,6.1169343
0.12401967,-0.012403425,11.235252,12.435672
0.0022135712,-0.11514665,7.4119473,6.9912724
-0.09831305,0.033695616,11.12615,8.044791
0.24287306,-0.048855364,8.812126,10.904339
-0.07730361,-0.104690015,7.384371,7.4796486
0.18402322,0.017166525,11.5887165,10.931913
0.09954865,0.11066118,8.725038,6.9187307
-0.07872441,-0.060063124,11.984012,7.978405
0.0014843494,-0.27583423,5.8237057,9.799552
0.07419947,0.011318436,11.874011,7.5669847
0.2793557,0.045374867,8.937743,7.6631875
0.19272618,-0.19897956,8.736012,12.202562
0.028258383,-0.074129805,6.5470524,9.666298
0.07194138,-0.011015505,10.232906,10.615297
0.07535798,-0.083449334,8.124865,5.5607886
0.1366948,-0.083472356,9.381807,9.978987
0.17422116,-0.15510452,10.529271,11.420747
0.029079258,-0.2198421,8.374188,9.813399
0.07185209,-0.21651638,7.5291724,10.703305
0.08702208,-0.07422443,7.724899,8.999052
0.07044552,-0.2031978,9.057085,10.427756
0.103100926,-0.031800307,7.9233327,6.6799417
0.1202331,0.014925495,8.051883,12.784988
0.009104617,-0.14042543,6.911496,14.12779
-0.04704373,0.05708186,14.218955,10.512712
0.00310741,-0.092925325,6.9155116,14.113633
0.0005847551,0.011632167,7.4494925,11.130935
0.057084247,-0.1703589,7.5694385,10.628298
0.03868936,-0.14223388,8.243832,5.866903
0.10643366,0.024613176,8.006515,8.214238
0.059745327,-0.00500864,6.9830475,9.303016
0.13567522,-0.12981404,9.119684,12.052062
0.20171227,-0.14317663,8.693736,11.873267
0.0022305176,-0.13152245,8.607603,5.547134
0.009754598,-0.25289494,9.057997,10.375922
0.20758724,-0.021414217,6.953968,7.269084
0.096406505,0.09767833,8.97587,6.7772355
0.18200204,-0.06974275,11.678186,11.5926485
0.05074268,-0.18211353,9.83058,11.572908
0.17614645,0.031888884,12.008568,11.935301
0.1637725,-0.11410467,9.1930485,12.968452
0.030167252,-0.04476138,8.6907835,8.855819
0.0515412,0.24631128,10.597544,9.25192
0.089531854,-0.095409825,13.974654,11.660596
0.05682245,-0.20142712,10.207059,10.590632
-0.028279252,0.03529598,10.973527,6.3145328
-0.076392435,-0.03210271,11.888362,5.870062
0.005396623,0.17090696,9.128139,6.5973845
0.17160963,-0.13286796,10.4162855,11.6148405
-0.032190926,0.020912793,10.603057,15.500302
0.1048847,0.1071734,10.73409,5.7201705
0.096237734,-0.087828964,8.786519,15.425561
0.14438795,0.044855382,9.442321,6.0122633
0.22148962,-0.069718555,9.025745,8.319087
0.18480168,0.20378917,11.575717,9.91061
0.07661284,0.18336143,10.848135,7.64529
0.12550622,0.07353163,8.550207,10.847549
0.20471479,-0.10287544,8.160496,11.537339
0.17592473,0.100068524,8.216694,7.097497
0.10666193,-0.06023869,11.229746,11.874443
0.025276288,0.08288208,10.660983,8.271824
0.12547946,-0.12072067,8.941722,11.0783205
0.076516226,0.2726168,13.398414,8.38483
0.09917052,0.11904842,8.708802,6.9168143
0.02394002,0.22266543,10.347342,6.1591144
-0.069660746,0.16647221,11.686385,7.4715557
0.08626534,0.044078115,9.556694,9.129525
0.12525803,0.12850219,10.290984,7.842625
-0.02539206,-0.14345235,7.4357753,12.893547
0.119625404,-0.20863213,9.03676,9.886327
0.09832169,-0.13855708,9.440764,10.861506
0.08110615,-0.16398273,6.600808,9.23589
0.06253422,-0.016206807,8.492725,10.376535
0.19921781,0.008458395,10.790745,11.542977
0.0230603,0.10827774,11.264473,11.344988
0.062208816,0.23695147,8.603559,7.874453
0.18066545,0.02572893,10.15858,6.5118475
0.19067791,-0.034284428,8.620569,8.099582
0.21147044,-0.19327316,8.843559,11.555091
0.27246094,0.28538138,8.817184,6.6653976
-0.029834425,0.16383952,11.294974,7.5053334
0.12488249,-0.113798276,7.8201776,9.007724
-0.053425457,-0.065650225,7.901745,9.301915
0.047898084,0.15176237,11.731159,8.920452
0.16843455,0.00032126158,8.505611,8.695115
0.0053313933,-0.21424909,6.0296435,10.270663
0.01542436,-0.19614673,6.14479,10.276317
0.12554617,0.14748064,10.131069,7.391686
0.10135248,-0.10965516,11.143959,6.0453463
0.1757306,-0.13053802,9.773579,6.4182963
0.19515605,-0.15966913,13.283964,11.984498
0.032757334,0.13093534,13.449425,8.380351
0.061237663,-0.18822475,11.010524,4.0488005
0.064840466,-0.1889992,11.010938,4.048781
0.112039104,0.21902141,10.960297,6.981441
0.21073239,0.15331283,11.2934065,8.4898815
0.07988795,0.12970887,9.872269,8.262428
0.076759085,-0.054310907,10.262433,10.4287195
