sample_id,pca_1,pca_2,umap_1,umap_2
3088,0.01924429,-0.027381536,9.590268,3.1669734
3089,0.050218232,0.10972251,9.619382,0.9629765
3090,0.03204844,0.21284102,11.792673,-0.95458865
3091,0.17633839,0.1748718,11.018299,0.5590348
3092,-0.109460175,0.055165432,13.068971,4.133826
3093,0.16945565,0.06088797,11.257196,0.22075213
3094,0.16367097,0.00052546524,9.857963,4.358237
3095,0.13703361,-0.08781515,10.029057,4.7494717
3096,0.108424544,0.21141279,11.14426,-0.725741
3097,0.07747276,0.062540196,5.301118,2.6043599
3098,-0.0035943836,0.01757376,10.255896,-1.313881
3099,0.12256949,0.049384326,9.888368,0.3288463
3100,0.025679335,0.17170647,10.777223,0.078234546
3101,0.24174911,-0.052060686,8.988772,2.4494836
3102,0.06067489,-0.009232737,7.940817,2.1445026
3103,0.07971909,0.26470587,11.123299,-0.12996553
3104,-0.03187225,0.3246219,13.231304,2.23182
3105,0.042130247,0.22663261,11.44617,0.12941228
3106,0.064193994,-0.020112822,9.477718,2.1322796
3107,0.041200057,0.16589966,11.611103,0.76868516
3108,0.10335377,0.25110552,11.230044,-0.0015149408
3109,0.07780996,0.14215815,10.27206,0.26057747
3110,0.19768202,-0.17941606,8.180972,5.3637347
3111,0.07142207,0.10546826,9.516376,0.5159842
3112,0.20472403,0.17081325,9.870658,0.048767827
3113,-0.022670481,0.16328046,12.595687,2.5639956
3114,-0.021772986,0.18528706,11.450564,2.4760988
3115,0.12482387,0.01879781,10.872743,2.2510133
3116,0.14266239,0.24340576,9.565778,-1.0346261
3117,-0.04153146,-0.019226758,10.046887,-1.2971016
3118,0.016124077,-0.04171829,10.215061,-2.083368
3119,-0.04044787,0.102659345,9.232188,2.0076103
3120,0.021874376,0.18277153,12.292087,3.6929038
3121,0.12026052,0.12909007,10.420824,-0.009899678
3122,-0.02974722,-0.20630676,7.6690316,1.6214924
3123,0.09526521,0.007540174,10.425758,-0.057325285
3124,-0.08232496,0.119008765,13.06342,2.666989
3125,0.19489874,-0.03994985,10.916023,-0.84186983
3126,0.12992159,-0.1530978,11.793168,5.4067926
3127,0.11234543,-0.19586721,8.763832,6.0477433
3128,0.07578004,-0.08955606,9.254326,5.142225
3129,0.10737403,0.12471147,10.59504,0.6521637
3130,0.0154345855,-0.22319502,9.251693,5.419502
3131,0.09851819,0.13149258,6.6379824,5.3614283
3132,-0.008621518,-0.041979343,11.837803,3.6185243
3133,0.08573202,0.04757803,9.411848,2.0322862
3134,0.15968388,-0.11830737,10.610395,5.150663
3135,0.041077048,0.2671359,10.501858,0.80527574
3136,0.11147055,-0.022805333,9.460888,2.9952195
3137,0.12503743,0.120993555,7.6674604,0.83996665
3138,-0.028817322,0.14710957,7.4429016,0.14733301
3139,0.15113297,0.007204499,11.16948,0.16221215
3140,-0.015516426,0.16837893,12.63473,3.1207852
3141,0.16133332,0.04913672,9.497745,3.7851405
3142,0.038432725,0.020402161,12.595446,3.1333475
3143,0.056243844,0.10334025,10.911079,-0.49297282
3144,0.13768202,0.12696582,10.150665,2.9147084
3145,0.064506225,-0.12743963,9.2236805,1.7134258
3146,0.054705955,-0.104856476,10.703673,4.56611
3147,0.10928245,0.23110054,12.530013,2.851589
3148,0.12457289,0.13652337,11.026046,1.105115
3149,0.082429096,0.3046619,11.184442,-0.15187818
3150,-0.0425689,-0.13660087,13.952213,1.1137903
3151,0.0122749135,0.2719568,12.638385,2.589124
3152,-0.059931193,0.33742908,12.228748,2.0780196
3153,-0.0054857563,0.14363301,12.1733055,2.0679593
3154,0.10404788,-0.034041636,11.5749855,-0.76865476
3155,0.17378752,0.1827919,10.726584,1.7374178
3156,0.08918385,-0.040628634,9.5008135,1.6271119
3157,0.138487,-0.010130135,10.248982,1.1851368
3158,-0.20263283,-0.039832693,6.3845243,3.1842923
3159,0.18358019,0.1639274,10.96676,4.932512
3160,-0.059349656,0.14250694,11.183054,1.8337103
3161,-0.05478119,-0.054628395,9.539995,2.4718783
3162,0.100960135,-0.015287584,11.347825,4.935002
3163,0.06362351,0.25764647,11.277138,-0.266526
3164,-0.009331837,0.19848898,12.01227,1.810022
3165,0.07879523,0.14511037,9.12266,0.22981903
3166,0.005658526,-0.21458629,6.716614,1.4262193
3167,-0.012040785,0.14232498,11.246942,1.5372676
3168,0.28869966,-0.09268676,8.461078,2.2734568
3169,0.045806065,-0.17912121,7.2751894,4.0054193
3170,0.23050568,-0.013684327,9.944463,4.7282615
3171,0.09343569,0.3216458,10.490446,-0.4829104
3172,-0.06521362,0.19058529,9.453836,1.7128779
3173,0.14515954,0.06692566,9.88907,4.0511203
3174,0.20748267,0.065702066,10.35064,0.4924681
3175,0.024434946,-0.04107961,8.530559,-0.831853
3176,0.085788,-0.0014602523,10.543029,2.2367668
3177,-0.008305218,0.15373605,11.803765,2.7754495
3178,0.22739914,0.060430646,10.403013,-0.15884769
3179,0.16220587,0.0131388735,11.932736,-0.8644665
3180,0.09318057,-0.17827255,9.505042,4.301282
3181,0.06913437,0.14340086,10.231908,1.9949857
3182,0.080192536,0.14196128,11.066416,0.73095405
3183,-0.11760193,0.20875022,9.647831,-0.760205
3184,-0.09954097,0.22412226,10.492739,2.281649
3185,-0.027674625,0.027423589,9.780448,-0.624376
3186,0.034537956,0.17046523,13.504401,1.8280241
3187,0.063596055,0.18868151,11.801388,1.0367289
3188,0.057929456,0.0071386322,10.873656,0.6277105
3189,0.14091226,0.05270786,8.38469,0.60394686
3190,-0.1831744,0.04912448,8.213902,2.7049336
3191,-0.04425767,-0.1593616,6.893418,2.0641658
3192,-0.0047888383,0.10274591,10.107532,1.3094181
3193,0.18103707,0.13414817,10.528143,0.4301354
3194,0.018234309,0.10589763,10.605583,1.3823315
3195,0.14824033,0.18041041,10.655038,2.1814377
3196,-0.04401869,0.008998318,11.465231,0.12852004
3197,0.048157662,-0.028731074,9.3755245,4.6339436
3198,0.06296389,0.017579144,8.459848,-0.8682107
3199,0.06701613,0.12056759,11.528367,0.07984828
3200,0.15317047,0.13032138,11.569203,1.3715173
3201,0.055673204,0.049197987,11.253275,1.0273333
3202,0.17166555,0.05297801,10.415275,4.534472
3203,0.15369585,0.012863886,11.251228,0.41771385
3204,0.08331767,-0.0059239734,11.430659,0.16920586
3205,0.123056695,0.0057961643,8.706593,4.5908775
3206,0.16729958,0.0127904955,10.445916,2.5832024
3207,0.19731486,0.05921326,10.651378,0.71301234
3208,0.18855368,0.11300287,9.628618,0.7213909
3209,0.024631836,0.051831327,8.609719,-0.80739206
3210,0.062533684,0.080481194,8.709332,-0.7085423
3211,0.013964813,0.13307005,11.620994,0.14913544
3212,0.10266809,0.06800425,10.244484,2.7815104
3213,-0.016432483,0.3254576,11.469356,0.10118849
3214,0.046145663,0.17369759,10.783355,-0.15493195
3215,0.010006219,0.13768923,11.0125885,4.9573927
3216,0.14928454,-0.016536249,8.669659,2.577364
3217,0.12653363,0.009209832,11.103876,0.48188987
3218,0.07050483,-0.06548091,9.988081,2.869101
3219,-0.059474096,0.03129466,11.305447,2.2287087
3220,0.28572366,-0.022828856,11.284154,-1.0748761
3221,0.14343387,0.08966867,10.051806,1.1028044
3222,0.04312879,-0.09937319,8.450877,6.559622
3223,0.06846094,-0.18015611,8.486677,5.6812496
3224,0.070446715,-0.24243638,8.718316,5.4624033
3225,-0.040277567,-0.26257756,11.700209,3.6340659
3226,0.023711395,-0.19882312,8.648581,5.520864
3227,0.034736373,-0.2341357,8.652824,5.9972286
3228,0.13931763,-0.14253063,11.877701,5.154793
3229,-0.01365507,-0.20626183,8.75309,5.754043
3230,0.091904014,-0.20733933,8.424925,5.5136456
3231,0.19841044,-0.21108127,8.719639,5.5282574
3232,0.25403953,-0.15400068,9.281889,3.8090916
3233,0.066184476,-0.18075815,8.646305,5.446483
3234,0.12148896,-0.19360653,12.434454,6.087473
3235,0.14520358,-0.13838601,12.518208,6.081918
3236,-0.0192037,-0.11606413,12.502733,6.098777
3237,0.091474,-0.10228104,12.446135,6.132407
3238,0.17369951,-0.17967758,12.514425,6.0959225
3239,0.14409563,-0.07197991,12.468387,6.078124
3240,0.09897488,-0.16502291,12.509854,6.1102853
3241,0.1495899,-0.14736103,12.494692,6.1166763
3242,0.070066586,-0.17744133,12.56923,6.080845
3243,0.11036748,-0.1641389,12.496829,6.081163
3244,0.122221336,-0.084212765,12.517631,6.118247
3245,0.23654804,-0.06166038,8.4876795,7.1413856
3246,0.18501168,-0.077408694,8.599269,7.055229
3247,0.20742495,-0.11394845,8.512847,7.1374087
3248,0.17488651,-0.124388024,8.439953,7.2571254
3249,0.18734586,-0.13962659,8.419537,7.326263
3250,0.165277,-0.1463647,8.471151,6.8244085
3251,0.13841261,-0.11923182,8.464571,7.0984654
3252,0.17102017,-0.10486222,8.438333,7.3168473
3253,0.21755761,-0.11422759,8.480951,7.231667
3254,0.20504229,-0.09334339,8.417392,7.324556
3255,0.1836407,-0.13186212,8.537158,7.1223803
3256,0.11065759,-0.11530412,8.426279,7.31176
3257,0.18090793,-0.13126364,8.444568,7.3250456
3258,0.15246215,-0.1814678,8.421397,7.3661165
3259,0.15291187,-0.18592061,8.3530655,7.424587
3260,0.1964848,-0.14708728,8.4477,7.2220426
3261,0.2154339,-0.0907214,8.451919,7.2544107
3262,0.16405876,-0.13776836,8.421517,7.372581
3263,0.17160466,-0.11109073,8.477602,7.245039
3264,0.14244711,-0.13496101,8.4033375,7.3626585
3265,0.19757164,-0.12758991,8.432828,7.272426
3266,0.19665027,-0.12482581,8.4510975,7.161497
3267,0.0848294,-0.071066156,8.459577,7.253962
3268,0.18384428,-0.08077758,8.456035,7.2531247
3269,0.14299607,-0.17421742,8.421292,7.3072033
3270,0.1720441,-0.13835725,8.404759,7.3464904
3271,0.113863975,-0.12986395,8.41187,7.368498
3272,0.1360817,-0.15236124,8.41807,7.298869
3273,-0.08135268,-0.14777154,13.63376,5.7614675
3274,-0.06556877,-0.1249265,13.632068,5.758366
3275,-0.099184476,-0.17626023,13.655587,5.777328
3276,-0.083702035,-0.13779074,13.642222,5.7652345
3277,-0.08893822,-0.17239061,13.662026,5.78591
3278,-0.017705366,-0.15088809,13.629952,5.758333
3279,-0.017896835,-0.1756919,13.643151,5.7678227
3280,-0.028510012,-0.17272086,13.644148,5.764794
3281,-0.06384267,-0.12905939,13.652939,5.7711887
3282,0.14781733,-0.22931312,7.6700945,4.2268634
3283,-0.097773574,-0.054155536,7.305102,3.8408341
3284,0.0269484,-0.19242877,8.262353,3.5204408
3285,0.2419832,-0.12724583,8.143501,3.5433242
3286,0.1041576,-0.23057792,8.055275,3.6267455
3287,0.2175886,-0.122644916,8.244609,3.3995838
3288,0.1213288,-0.12085329,7.7643886,4.199595
3289,0.15429738,-0.078568704,11.9908,5.070253
3290,0.15572807,-0.15471828,8.470724,3.962618
3291,0.16071865,-0.15724564,8.921722,3.5593312
3292,0.06417941,-0.15714124,9.063774,2.9861722
3293,0.103177726,-0.2570809,7.592681,5.090982
3294,0.120961905,-0.05706203,10.658607,3.5447607
3295,0.10807973,-0.04963792,10.846394,3.6174407
3296,-0.05226877,-0.11430117,11.82636,3.824921
3297,0.096138984,-0.14893444,12.5054245,5.4597425
3298,0.0020742193,-0.18703024,12.435706,5.475509
3299,0.08951354,-0.12715338,10.719913,3.619989
3300,0.06777684,-0.16538036,5.9703183,1.9436958
3301,0.099611655,-0.116339706,10.238133,5.781705
3302,0.08316536,-0.1056767,12.435547,6.0264573
3303,0.09322959,-0.116484106,10.467867,5.7612224
3304,0.0736947,-0.08995285,10.56349,5.391371
3305,0.1052625,-0.08691864,10.242718,5.815801
3306,0.06270667,-0.1310235,10.650457,5.6365895
3307,0.12407324,0.05108586,11.292143,3.3533437
3308,0.15141618,-0.14875388,10.0646715,5.6858997
3309,0.17908563,-0.08081752,10.535769,5.8225675
3310,0.06315314,-0.04051505,11.014095,5.871988
3311,-0.14081857,-0.0008275639,7.8536987,4.103412
3312,0.13016838,-0.042456575,10.478425,4.563353
3313,0.03818941,-0.14155768,10.461062,5.7275863
3314,0.14138776,-0.07145734,10.201973,5.537784
3315,0.13798147,0.006358493,11.1514225,3.2550309
3316,0.05975233,-0.0861519,10.5423155,5.6645193
3317,0.2303234,-0.07795432,10.17481,4.926541
3318,0.19134314,-0.120283864,10.419638,3.2877939
3319,0.071165435,0.013640663,9.931693,5.6377153
3320,0.024869837,-0.07068202,10.510713,5.696989
3321,0.01458839,-0.16914335,10.4669285,5.6675
3322,0.04956816,-0.12057683,10.271786,5.8034687
3323,0.0988078,-0.1256022,10.669053,5.027989
3324,-0.05178849,0.12000987,11.218246,2.937643
3325,0.078813836,-0.11784169,10.259916,5.804013
3326,0.029725373,-0.2255574,9.377252,5.342852
3327,0.16120788,-0.13222419,9.664019,6.373778
3328,0.17739305,-0.0544068,10.350289,5.9068737
3329,0.047358193,0.10327143,11.179455,2.986852
3330,0.15451002,-0.1255498,10.3697815,5.8280454
3331,0.1330803,0.0045312177,10.264883,5.633186
3332,0.11262244,-0.046627976,10.541522,5.0988884
3333,-0.015971076,-0.03504031,6.4790936,6.0379195
3334,-0.046514727,-0.06221678,10.397991,5.661224
3335,0.13723671,-0.08029868,9.972325,4.798162
3336,0.021680124,-0.08570436,9.424524,5.463195
3337,0.012938522,-0.14458129,6.2706513,5.6890373
3338,0.075219326,-0.16711378,10.20144,5.7385945
3339,-0.029207993,0.01146438,11.866963,3.6182907
3340,0.062695466,-0.11319654,6.469439,5.7519517
3341,-0.02156891,-0.14930728,7.7065296,5.364406
3342,0.049161628,-0.116117835,6.163329,5.6952367
3343,0.19088969,-0.14765954,8.936928,4.5398135
3344,0.14024064,-0.10635519,9.94009,5.924618
3345,-0.035294235,-0.15898632,6.1654983,5.714355
3346,0.037048317,-0.13835801,7.6403413,5.473889
3347,0.11494377,-0.09034136,9.200152,3.9978976
3348,-0.0021906458,-0.06977748,6.704218,5.281445
3349,0.18092474,-0.11278438,9.243425,3.4978433
3350,0.11245106,-0.09838216,9.606038,6.7824955
3351,0.05157513,-0.17072208,6.6997313,5.907287
3352,0.0069663934,0.078378,12.088925,4.0162582
3353,0.100408375,-0.25059855,8.443113,5.6830707
3354,0.021069303,-0.19214669,8.501537,5.1587987
3355,0.001750011,-0.22904602,8.416974,5.4874187
3356,0.047765777,-0.2262542,8.438003,5.8240685
3357,0.11800735,-0.13908915,10.969975,5.3412848
3358,0.099220976,-0.1975809,8.803418,4.9644747
3359,0.111219585,-0.20772937,8.308771,5.781472
3360,0.1368449,-0.2339538,8.46711,5.431443
3361,0.021227635,-0.11160099,8.780117,1.8369715
3362,-0.0037090145,-0.18319966,8.761923,5.512337
3363,0.019103091,-0.21087813,8.482716,5.356398
3364,0.10832524,-0.15692753,9.035877,6.6800547
3365,0.052940674,-0.09525366,8.029615,-0.6932973
3366,0.13311434,-0.25981674,9.495529,5.506632
3367,0.064386666,-0.1385948,8.159831,5.80433
3368,0.084723935,-0.12332255,10.118027,5.5811796
3369,0.052586526,-0.1796954,8.217966,5.669286
3370,0.06579266,-0.14642847,8.1885605,6.0391293
3371,0.13144097,-0.17295013,10.388944,5.7701697
3372,0.113123566,-0.12776418,9.734178,5.384618
3373,-0.0082356,-0.24045932,8.141003,5.8268695
3374,0.01698254,-0.1861929,8.434252,5.569031
3375,0.05695089,-0.13969356,9.184235,5.042967
3376,0.09656894,-0.15621948,8.634376,5.329242
3377,0.04487361,-0.20051323,8.223764,6.1226153
3378,0.07028349,-0.109894216,8.168652,5.869493
3379,0.0685846,-0.22939041,8.3053875,5.809786
3380,-0.040536642,-0.23844606,7.82823,5.888138
3381,-0.030442566,-0.14021839,7.9744244,5.130035
3382,-0.014612947,-0.21217173,7.711093,5.507052
3383,0.15419562,-0.20810175,8.15162,6.277387
3384,0.09255174,-0.27641544,6.953761,1.7896907
3385,0.16762361,-0.15836304,8.138706,6.822791
3386,0.14573234,-0.15700376,9.872561,5.9159145
3387,0.037590556,-0.20947546,11.03825,3.1981351
3388,0.03194824,-0.17653015,7.832578,5.3252006
3389,-0.04034236,-0.2256941,7.808682,5.9071193
3390,0.10412179,-0.20882049,8.759296,5.3142433
3391,0.06372776,-0.06753325,8.5648575,7.2814975
3392,0.14238027,-0.036513444,8.58727,7.285746
3393,0.19093546,-0.08421154,8.578277,7.2192364
3394,0.15516831,-0.057241835,8.56955,7.2325697
3395,0.17805237,-0.10376151,8.569115,7.308925
3396,0.1521734,-0.11645375,8.572893,7.325916
3397,0.10125731,-0.11950064,8.449382,7.366777
3398,0.10613835,-0.11879674,8.577235,7.2766986
3399,0.18309188,-0.06894502,8.544036,7.295431
3400,0.18271917,-0.11617257,8.573424,7.3124437
3401,0.185377,0.0851695,10.173547,1.7900954
3402,0.07965323,-0.087469056,8.618266,7.2562013
3403,0.10819475,-0.07583382,8.570414,7.2747874
3404,0.07195386,-0.12543158,8.856865,4.652869
3405,0.19939181,-0.09558455,8.56913,7.29671
3406,0.06821362,-0.037955903,8.553204,7.2757397
3407,0.16939011,-0.062435612,8.565901,7.3313627
3408,0.09070839,-0.09982741,8.585707,7.328663
3409,0.14265797,0.08656597,8.611463,7.2875495
3410,0.24957064,-0.28866324,8.229348,2.5822532
3411,0.17269659,-0.0839617,7.949932,0.9870554
3412,0.11961867,-0.118903115,6.9207234,1.2410825
3413,0.16361265,-0.06283717,7.1620913,0.27735177
3414,0.105224445,-0.029331556,7.588345,1.1636014
3415,0.08009627,-0.09329457,7.5802846,1.1899234
3416,0.2747648,-0.15558906,7.5809417,1.995674
3417,0.16442823,0.042676434,8.894737,2.324579
3418,0.21082431,-0.12997402,7.0328903,1.79572
3419,0.06840307,-0.17930034,6.3721695,2.4720347
3420,0.24307272,-0.11893609,7.1711636,1.7965707
3421,0.119740516,0.036976926,8.629752,-0.5859917
3422,0.1354101,-0.1650314,7.287285,1.0739976
3423,-0.06751321,-0.27821705,6.352955,1.7661439
3424,0.11706482,-0.07267776,11.182237,-0.964009
3425,-0.065930545,0.019691383,8.245323,0.70550567
3426,0.15508257,-0.17674096,8.647512,-0.61197186
3427,0.16533715,-0.13749242,6.7352686,5.4506364
3428,0.12596115,-0.17943414,6.7185655,5.520802
3429,0.22101226,-0.1091887,9.734012,4.695772
3430,0.09488857,-0.08747839,10.304685,4.4383316
3431,0.08921713,-0.13854742,9.203017,5.4700847
3432,0.25810924,-0.11376236,9.824573,4.6352797
3433,0.23666194,-0.10539651,9.048532,3.6177125
3434,0.116746664,-0.12427131,9.01033,5.419825
3435,0.18145598,-0.11296225,9.890467,4.651837
3436,0.17052329,-0.116289295,9.223828,4.743313
3437,0.18386051,-0.13909368,9.180627,4.6711903
3438,0.079265475,-0.009840313,9.832819,5.215778
3439,0.14752726,-0.16762188,9.414679,4.8361764
3440,0.16620857,-0.056157984,9.870563,4.964932
3441,0.16355905,-0.10960223,9.547047,4.969558
3442,0.08170896,-0.06940699,6.773555,3.8812754
3443,0.11375669,-0.043593697,9.871065,4.327488
3444,0.1581851,-0.1134853,9.495392,4.8246884
3445,0.13453785,-0.19817868,9.4189005,5.498559
3446,0.21298611,-0.090691194,9.862021,4.7180667
3447,0.12727955,-0.13453892,8.167263,3.2777128
3448,0.24669212,-0.11286488,9.589302,4.791443
3449,0.14536482,-0.09048006,9.45113,4.7705007
3450,0.17709899,-0.115526184,9.881663,4.5399556
3451,0.19303668,-0.15846746,9.783376,4.7233877
3452,0.13735099,-0.12250355,9.914857,4.9398036
3453,0.24977714,-0.10713776,9.128588,4.6939244
3454,0.05787637,-0.059200346,11.024983,5.684262
3455,0.16284582,-0.20460525,9.464213,5.481592
3456,0.14671859,-0.074389346,9.433331,4.855537
3457,0.08088282,-0.101723425,5.8537283,1.1851925
3458,0.0832102,-0.19659486,5.809272,1.4181923
3459,0.07777849,-0.11298185,10.643331,4.8562717
3460,-0.0012269542,-0.11566649,6.2146153,1.4454074
3461,0.08298583,-0.19236821,5.756331,1.6550127
3462,-0.065576434,-0.204582,7.1243787,1.8207215
3463,-0.054545,-0.16020535,5.805608,1.4935323
3464,0.009332098,-0.038948894,5.458017,1.5603077
3465,0.0010272227,-0.2970068,5.80343,1.5585527
3466,-0.04216732,0.042169176,10.158693,2.520118
3467,0.018336039,-0.21002668,8.99497,0.79217637
3468,0.11241588,-0.19932133,5.8838162,0.73199177
3469,-0.029871162,-0.168246,5.65041,0.9922362
3470,0.009506486,-0.15869465,5.5898504,1.5680196
3471,0.13241002,0.03783589,6.0939465,0.6969152
3472,0.06309849,-0.24426392,6.4481983,1.6407816
3473,0.032030657,-0.1097968,8.07223,6.781243
3474,0.06425162,-0.11288317,12.847235,5.336058
3475,0.07168594,-0.1322837,12.858065,5.3355947
3476,0.0043767393,-0.16496998,12.853542,5.3528275
3477,0.025676172,-0.14318469,12.886866,5.3604527
3478,0.005815178,-0.14852479,12.816377,5.3479257
3479,0.054136157,-0.10905007,12.845703,5.340974
3480,0.014431015,-0.1302761,12.858215,5.33867
3481,-0.034560543,-0.10101174,12.890752,5.365133
3482,-0.0013761595,-0.04587362,12.880076,5.357602
3483,-0.006177433,-0.09597263,12.856983,5.369256
3484,0.026551925,-0.1377083,12.880464,5.3538775
3485,0.017459512,-0.12084676,12.89651,5.367045
3486,0.007401917,-0.1568338,10.8291855,7.0416985
3487,0.080291435,-0.18006733,8.833801,6.0905976
3488,0.06190855,0.09544517,11.07597,2.6010542
3489,-0.021024793,-0.07188845,7.8417115,5.3878436
3490,0.0052707493,-0.17689954,9.138254,6.5080733
3491,0.0383119,0.03607045,11.223116,2.3068087
3492,0.09582752,0.09761743,9.10189,6.3506613
3493,0.03503692,0.08355627,11.083683,2.5733175
3494,0.10076356,-0.039020374,11.054929,2.7671437
3495,0.21050383,-0.09182921,10.594914,5.131458
3496,0.122831374,0.011380503,9.699455,5.5074306
3497,0.09630677,-0.2267786,6.244279,2.9738986
3498,0.083757825,-0.10661447,10.000646,6.8549967
3499,-0.0758186,-0.23011838,7.8796706,5.041505
3500,0.10412517,-0.17290086,9.52248,5.635694
3501,-0.048908733,-0.19888277,8.747447,5.931631
3502,0.06271854,-0.086088575,9.973563,7.031972
3503,0.10473935,-0.19356817,8.721359,6.3880477
3504,0.18135394,-0.14921743,9.582756,5.663573
3505,0.10603741,-0.23433225,9.525209,6.5425005
3506,0.08605528,-0.17455515,8.569513,5.942381
