id,phrase,level,main_category,sub_category
4664,root out sb/sth,C2,Daily_Life,General_Interactions
4665,rope in sb,B2,Daily_Life,General_Interactions
4666,rub along,B2,Daily_Life,General_Interactions
4667,rub down,B1,Daily_Life,General_Interactions
4668,rub in sth,B2,Daily_Life,General_Interactions
4669,rub off,B1,Daily_Life,General_Interactions
4670,rub out sb/sth,C2,Daily_Life,General_Interactions
4671,rub up,A2,Daily_Life,General_Interactions
4672,rule out sb/sth,C2,Society_Law_Politics,Law_Crime
4673,run about,B2,Daily_Life,General_Interactions
4674,run across sb/sth,C2,Daily_Life,General_Interactions
4675,run after sb/sth,C2,Daily_Life,General_Interactions
4676,run against sb/sth,C2,Technology_Digital,Artificial_Intelligence
4677,run along,B2,Daily_Life,General_Interactions
4678,run around,B2,Daily_Life,General_Interactions
4679,run at sb/sth,C2,Daily_Life,General_Interactions
4680,run away,B1,Daily_Life,General_Interactions
4681,run away with sb/sth,C2,Daily_Life,General_Interactions
4682,run back,B1,Daily_Life,General_Interactions
4683,run by sb/sth,C2,Daily_Life,General_Interactions
4684,run down sb/sth,C2,Daily_Life,General_Interactions
4685,run for sth,C1,Daily_Life,General_Interactions
4686,run in,A2,Daily_Life,General_Interactions
4687,run into sb/sth,C2,Daily_Life,General_Interactions
4688,run off,B1,Daily_Life,General_Interactions
4689,run on,A2,Daily_Life,General_Interactions
4690,run out,B1,Daily_Life,General_Interactions
4691,run over sb/sth,C2,Daily_Life,General_Interactions
4692,run through sth,C2,Daily_Life,General_Interactions
4693,run to sth,B2,Daily_Life,General_Interactions
4694,run up against sb/sth,C2,Technology_Digital,Artificial_Intelligence
4695,run up sth,B2,Daily_Life,General_Interactions
4696,rush into sth,C2,Daily_Life,General_Interactions
4697,rush through sth,C2,Daily_Life,General_Interactions
4698,sail through sth,C2,Technology_Digital,Artificial_Intelligence
4699,save up sth,C1,Daily_Life,General_Interactions
4700,scare away sb/sth,C2,Travel_Transportation,Road_Travel
4701,scrape through sth,C2,Daily_Life,General_Interactions
4702,scratch around,C2,Daily_Life,General_Interactions
4703,scratch out sth,C2,Daily_Life,General_Interactions
4704,screw up sth,C1,Daily_Life,General_Interactions
4705,scribble down sth,C2,Daily_Life,General_Interactions
4706,scroll down,C1,Daily_Life,General_Interactions
4707,scroll up,B2,Daily_Life,General_Interactions
4708,search for sb/sth,C2,Technology_Digital,Software_Internet
4709,search out sb/sth,C2,Technology_Digital,Software_Internet
4710,see about sth,C2,Daily_Life,General_Interactions
4711,see around sb,C2,Daily_Life,General_Interactions
4712,see in,A2,Daily_Life,General_Interactions
4713,see off sb,B2,Daily_Life,General_Interactions
4714,see out sb,B2,Daily_Life,General_Interactions
4715,see over sth,C1,Daily_Life,General_Interactions
4716,see through sb/sth,C2,Daily_Life,General_Interactions
4717,see to sb/sth,C2,Daily_Life,General_Interactions
4718,seek after sb/sth,C2,Daily_Life,General_Interactions
4719,seek out sb/sth,C2,Daily_Life,General_Interactions
4720,sell off sth,C1,Business_Finance_Economy,Business_Management
4721,sell out,B1,Business_Finance_Economy,Business_Management
4722,sell up,B1,Business_Finance_Economy,Business_Management
4723,send away,B2,Daily_Life,General_Interactions
4724,send away for sth,C2,Daily_Life,General_Interactions
4725,send back sth,C2,Daily_Life,General_Interactions
4726,send for sb,C1,Daily_Life,General_Interactions
4727,send in sth,C1,Daily_Life,General_Interactions
4728,send off sb/sth,C2,Daily_Life,General_Interactions
4729,send on sth,C1,Daily_Life,General_Interactions
4730,send out sb/sth,C2,Daily_Life,General_Interactions
4731,send round sth,C2,Daily_Life,General_Interactions
4732,send up sb/sth,C2,Daily_Life,General_Interactions
4733,separate out,C1,Business_Finance_Economy,Economy_Markets
4734,serve out,B2,Daily_Life,General_Interactions
4735,serve up,B1,Daily_Life,General_Interactions
4736,set about sth/doing sth,C2,Daily_Life,General_Interactions
4737,set against sb/sth,C2,Technology_Digital,Artificial_Intelligence
4738,set apart sb/sth,C2,Communication_Media_Arts,Arts_Creativity
4739,set aside sth,C2,Daily_Life,General_Interactions
4740,set back sb/sth,C2,Daily_Life,General_Interactions
4741,set down sth,C1,Daily_Life,General_Interactions
4742,set forth,B2,Daily_Life,General_Interactions
4743,set in,A2,Daily_Life,General_Interactions
4744,set off,B1,Daily_Life,General_Interactions
4745,set on sb/sth,C2,Daily_Life,General_Interactions
4746,set out,B1,Daily_Life,General_Interactions
4747,set to,A2,Daily_Life,General_Interactions
4748,set up sth,B2,Daily_Life,General_Interactions
4749,settle down,C1,Daily_Life,General_Interactions
4750,settle for sb/sth,C2,Daily_Life,General_Interactions
4751,settle in,B2,Daily_Life,General_Interactions
4752,settle on sth,C2,Daily_Life,General_Interactions
4753,settle up,B2,Daily_Life,General_Interactions
4754,sex up sth,B2,Daily_Life,General_Interactions
4755,shake down,B2,Daily_Life,General_Interactions
4756,shake off sb/sth,C2,Daily_Life,General_Interactions
4757,shake up sb/sth,C2,Daily_Life,General_Interactions
4758,shoot away,B2,Daily_Life,General_Interactions
4759,shoot down sb/sth,C2,Daily_Life,General_Interactions
4760,shoot out,B2,Daily_Life,General_Interactions
4761,shoot through,C2,Daily_Life,General_Interactions
4762,shoot up,B1,Daily_Life,General_Interactions
4763,shop around,C1,Daily_Life,Shopping_Everyday
4764,shorten down,C1,Daily_Life,General_Interactions
4765,shout down,B2,Daily_Life,General_Interactions
4766,shout out,B2,Daily_Life,General_Interactions
4767,show around sb,C2,Daily_Life,General_Interactions
4768,show in sb,B2,Daily_Life,General_Interactions
4769,show off,B1,Daily_Life,General_Interactions
4770,show out sb,C1,Daily_Life,General_Interactions
4771,show over sb,C1,Daily_Life,General_Interactions
4772,show round sb,C2,Daily_Life,General_Interactions
4773,show up,B1,Daily_Life,General_Interactions
4774,shrug off sth,C2,Daily_Life,General_Interactions
4775,shut away sb/sth,C2,Daily_Life,General_Interactions
4776,shut down,B2,Daily_Life,General_Interactions
4777,shut in sb/sth,C2,Daily_Life,General_Interactions
4778,shut off sth,C1,Daily_Life,General_Interactions
4779,shut out sb/sth,C2,Daily_Life,General_Interactions
4780,shut up,B1,Daily_Life,General_Interactions
4781,side with sb,C1,Daily_Life,General_Interactions
4782,sign away sth,C2,Daily_Life,General_Interactions
4783,sign in,B1,Daily_Life,General_Interactions
4784,sign off,B1,Daily_Life,General_Interactions
4785,sign on,B1,Daily_Life,General_Interactions
4786,sign out,B1,Daily_Life,General_Interactions
4787,sign up,B1,Daily_Life,General_Interactions
4788,sink in,B1,Daily_Life,General_Interactions
4789,sit about,B2,Daily_Life,General_Interactions
4790,sit around,B2,Daily_Life,General_Interactions
4791,sit back,B1,Daily_Life,General_Interactions
4792,sit down,B1,Daily_Life,General_Interactions
4793,sit in,A2,Daily_Life,General_Interactions
4794,sit on sth,B2,Daily_Life,General_Interactions
4795,sit out,B1,Daily_Life,General_Interactions
4796,sit over,B1,Daily_Life,General_Interactions
4797,sit through sth,C2,Daily_Life,General_Interactions
4798,sit up,A2,Daily_Life,General_Interactions
4799,size up sb/sth,C2,Daily_Life,General_Interactions
4800,skate over sth,C2,Daily_Life,General_Interactions
4801,skimp on sth,C1,Daily_Life,General_Interactions
4802,skip over sth,C2,Daily_Life,General_Interactions
4803,slack off,B2,Daily_Life,General_Interactions
4804,slap down,B2,Daily_Life,General_Interactions
4805,slave away,B2,Daily_Life,General_Interactions
4806,sleep around,C1,Health_Medicine,Healthcare_Hospital
4807,sleep in,B1,Health_Medicine,Healthcare_Hospital
4808,sleep on sth,C1,Health_Medicine,Healthcare_Hospital
4809,sleep over,B2,Health_Medicine,Healthcare_Hospital
4810,sleep through sth,C2,Health_Medicine,Healthcare_Hospital
4811,sleep together,C2,Health_Medicine,Healthcare_Hospital
4812,slide by,B1,Daily_Life,General_Interactions
4813,slide over,B2,Daily_Life,General_Interactions
4814,slim down,B2,Daily_Life,General_Interactions
4815,slip away,B2,Daily_Life,General_Interactions
4816,slip back,B2,Daily_Life,General_Interactions
4817,slip down,B2,Daily_Life,General_Interactions
4818,slip in,B1,Daily_Life,General_Interactions
4819,slip off,B1,Daily_Life,General_Interactions
4820,slip out,B1,Daily_Life,General_Interactions
4821,slip over,B2,Daily_Life,General_Interactions
4822,slip through,C1,Daily_Life,General_Interactions
4823,slip up,B1,Daily_Life,General_Interactions
4824,slow down,B2,Daily_Life,General_Interactions
4825,slow up,B1,Daily_Life,General_Interactions
4826,smash down sth,C2,Daily_Life,General_Interactions
4827,smash up sth,C1,Daily_Life,General_Interactions
4828,smell out,B2,Daily_Life,General_Interactions
4829,smooth over sth,C2,Daily_Life,General_Interactions
4830,snap at sb,B2,Daily_Life,General_Interactions
4831,snap off,B1,Daily_Life,General_Interactions
4832,snap out of sth,C2,Daily_Life,General_Interactions
4833,snap up sth,C1,Daily_Life,General_Interactions
4834,sneak up,B1,Daily_Life,General_Interactions
4835,sniff out,B2,Daily_Life,General_Interactions
4836,snow in,B1,Daily_Life,General_Interactions
4837,snow under,B2,Daily_Life,General_Interactions
4838,sober up,B1,Daily_Life,General_Interactions
4839,soften up sb/sth,C2,Daily_Life,General_Interactions
4840,sort out sb/sth,C2,Daily_Life,General_Interactions
4841,sound out sb,C1,Daily_Life,General_Interactions
4842,spark off sth,C2,Daily_Life,General_Interactions
4843,speak for sb/sth,C2,Communication_Media_Arts,Speaking_Expressions
4844,speak out,B2,Communication_Media_Arts,Speaking_Expressions
4845,speak up,B1,Communication_Media_Arts,Speaking_Expressions
4846,spell out sth,C2,Communication_Media_Arts,Writing_Language
4847,spend on sth,C1,Daily_Life,General_Interactions
4848,spin off,B1,Daily_Life,General_Interactions
4849,spin out,B1,Daily_Life,General_Interactions
4850,splash out,B2,Daily_Life,General_Interactions
4851,split off,B2,Daily_Life,General_Interactions
4852,split up,B1,Daily_Life,General_Interactions
4853,sponge off sb/sth,C2,Daily_Life,General_Interactions
4854,spread out,B2,Communication_Media_Arts,Speaking_Expressions
4855,spring from sth,C2,Daily_Life,General_Interactions
4856,spring up,B2,Daily_Life,General_Interactions
4857,spy on sb/sth,C2,Daily_Life,General_Interactions
4858,square up,B2,Daily_Life,General_Interactions
4859,squeeze in sb/sth,C2,Daily_Life,General_Interactions
4860,squeeze out sb/sth,C2,Daily_Life,General_Interactions
4861,stack up,B1,Daily_Life,General_Interactions
4862,stamp out sth,C2,Daily_Life,General_Interactions
4863,stand about,C1,Daily_Life,General_Interactions
4864,stand around,C1,Daily_Life,General_Interactions
4865,stand back,B2,Daily_Life,General_Interactions
4866,stand by sb,C1,Daily_Life,General_Interactions
4867,stand down,B2,Daily_Life,General_Interactions
4868,stand for sb/sth,C2,Daily_Life,General_Interactions
4869,stand in for sb,C2,Daily_Life,General_Interactions
4870,stand off,B2,Daily_Life,General_Interactions
4871,stand on sth,C1,Daily_Life,General_Interactions
4872,stand out,B2,Daily_Life,General_Interactions
4873,stand over sb,C2,Daily_Life,General_Interactions
4874,stand round,C1,Daily_Life,General_Interactions
4875,stand up,B1,Daily_Life,General_Interactions
4876,stand up for sb/sth,C2,Daily_Life,General_Interactions
4877,stand up to sb/sth,C2,Daily_Life,General_Interactions
4878,stare at sb/sth,C2,Science_Nature,Natural_Phenomena
4879,stare out sb,C1,Science_Nature,Natural_Phenomena
4880,start off,B2,Communication_Media_Arts,Arts_Creativity
4881,start on sb/sth,C2,Communication_Media_Arts,Arts_Creativity
4882,start out,B2,Communication_Media_Arts,Arts_Creativity
4883,start over,B2,Communication_Media_Arts,Arts_Creativity
4884,start up,B1,Communication_Media_Arts,Arts_Creativity
4885,starve of,B2,Science_Nature,Natural_Phenomena
4886,stay ahead,B2,Daily_Life,General_Interactions
4887,stay away,B2,Daily_Life,General_Interactions
4888,stay away from sb/sth,C2,Daily_Life,General_Interactions
4889,stay behind,C1,Daily_Life,General_Interactions
4890,stay in,B1,Daily_Life,General_Interactions
4891,stay off sb/sth,C2,Daily_Life,General_Interactions
4892,stay on,B1,Daily_Life,General_Interactions
4893,stay out,B1,Daily_Life,General_Interactions
4894,stay out of sth,C2,Daily_Life,General_Interactions
4895,stay over,B2,Daily_Life,General_Interactions
4896,stay put,B1,Daily_Life,General_Interactions
4897,stay up,B1,Daily_Life,General_Interactions
4898,steal away,B2,Daily_Life,General_Interactions
4899,steam up,B1,Daily_Life,General_Interactions
4900,steer clear of sb/sth,C2,Daily_Life,General_Interactions
4901,stem from sth,C2,Daily_Life,General_Interactions
4902,step aside,B2,Daily_Life,General_Interactions
4903,step back,B2,Daily_Life,General_Interactions
4904,step down,B2,Daily_Life,General_Interactions
4905,step forward,C1,Society_Law_Politics,Law_Crime
4906,step in,B1,Daily_Life,General_Interactions
4907,step on it,B2,Daily_Life,General_Interactions
4908,step out,B1,Daily_Life,General_Interactions
4909,step up,B1,Daily_Life,General_Interactions
4910,stick around,C1,Daily_Life,General_Interactions
4911,stick at sth,C1,Daily_Life,General_Interactions
4912,stick by sb,C1,Daily_Life,General_Interactions
4913,stick down,B2,Daily_Life,General_Interactions
4914,stick out,B2,Daily_Life,General_Interactions
4915,stick to sth,C1,Daily_Life,General_Interactions
4916,stick together,C2,Daily_Life,General_Interactions
4917,stick up,B1,Daily_Life,General_Interactions
4918,stick up for sb/sth,C2,Daily_Life,General_Interactions
4919,stick with sb/sth,C2,Daily_Life,General_Interactions
4920,stir in,B1,Daily_Life,General_Interactions
4921,stir up sth,C1,Daily_Life,General_Interactions
4922,stitch up,B2,Daily_Life,General_Interactions
4923,stock up on sth,C2,Business_Finance_Economy,Business_Management
4924,stop around,C1,Daily_Life,General_Interactions
4925,stop at,B1,Daily_Life,General_Interactions
4926,stop behind,C1,Daily_Life,General_Interactions
4927,stop by,B1,Daily_Life,General_Interactions
4928,stop in,B1,Daily_Life,General_Interactions
4929,stop off,B1,Daily_Life,General_Interactions
4930,stop on,B1,Daily_Life,General_Interactions
4931,stop out,B1,Daily_Life,General_Interactions
4932,stop over,B2,Daily_Life,General_Interactions
4933,stop up,B1,Daily_Life,General_Interactions
4934,store up,B1,Daily_Life,Shopping_Everyday
4935,stow away,B2,Daily_Life,General_Interactions
4936,straighten out,C2,Technology_Digital,Artificial_Intelligence
4937,straighten up,C2,Technology_Digital,Artificial_Intelligence
4938,stretch out,C1,Daily_Life,General_Interactions
4939,stride out,B2,Daily_Life,General_Interactions
4940,strike back,C1,Daily_Life,General_Interactions
4941,strike out,B2,Daily_Life,General_Interactions
4942,string along sb,C2,Daily_Life,General_Interactions
4943,string together,C2,Daily_Life,General_Interactions
4944,strip down,B2,Travel_Transportation,Hotels_Tourism
4945,strip off,B2,Travel_Transportation,Hotels_Tourism
4946,struggle on,C1,Daily_Life,General_Interactions
4947,stub out,B1,Daily_Life,General_Interactions
4948,stuff up,B1,Daily_Life,General_Interactions
4949,stumble across,C2,Daily_Life,General_Interactions
4950,stumble on,B2,Daily_Life,General_Interactions
4951,submit to sb/sth,C2,Daily_Life,General_Interactions
4952,subscribe to sth,C2,Daily_Life,General_Interactions
4953,succeed in sth,C2,Daily_Life,General_Interactions
4954,suffer from sth,C2,Health_Medicine,Illness_Diseases
4955,sum up sb/sth,C2,Daily_Life,General_Interactions
4956,summon up,B2,Daily_Life,General_Interactions
4957,supply with,C1,Business_Finance_Economy,Economy_Markets
4958,surrender to sb/sth,C2,Daily_Life,General_Interactions
4959,surround with sb/sth,C2,Daily_Life,General_Interactions
4960,survive on sth,C2,Daily_Life,General_Interactions
4961,suspect of sb/sth,C2,Daily_Life,General_Interactions
4962,suspend from,C1,Daily_Life,General_Interactions
4963,suss out sb/sth,C2,Daily_Life,General_Interactions
4964,swallow up,B2,Daily_Life,General_Interactions
4965,swear by sb/sth,C2,Daily_Life,General_Interactions
4966,swear in,B1,Daily_Life,General_Interactions
4967,swear off,B2,Daily_Life,General_Interactions
4968,sweat out,B2,Health_Medicine,Healthcare_Hospital
4969,sweep away,B2,Daily_Life,General_Interactions
